url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/edificio-en-venta/chapinero-nororiente/cali/8151664,Edificio en venta,Chapinero - Cali - Valle del Cauca,"Chapinero nororiente, Chapinero, Nueva floresta del ict, Cali, Comuna 8, Comuna 12, Zona Oriente, Valle del Cauca, Valle del cauca",Inmobiliaria · Destacado,"Este extraordinario edificio se encuentra ubicado en la hermosa ciudad de Cali (Valle del Cauca). Con un área construida de 530mts2, el edificio se divide de la siguiente manera, en el piso 1 cuenta con un local el cual tiene 2 baños uno de ellos con ducha; un espacio ideal para oficina, y adicional un segundo piso el cual puede ser para extender la exhibición de su mercancía o utilizarlo como deposito, por la otra puerta independiente a este local encontramos unas escaleras que nos permiten el ingreso a un apartamento bastante amplio, cuenta con 2 habitaciones, con closet, sala, cocina, zona de oficios y baño, continuamos subiendo las escaleras en el piso 3 se divide en 2 apartamentos cada uno de ellos con 2 habitaciones, sala, comedor, baño y zona de oficios, el piso 3 y 4 con la misma distribución para un total de 10 alcobas y 8 baños en todo el edificio. Cuenta con todas las comodidades necesarias para satisfacer las mejores expectativas. Esta propiedad presenta una gran oportunidad para lo", Precio total (COP) $ 1.200.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '8'}, {'Área construída': '530 m²'}, {'Área privada': '530 m²'}, {'Estrato': '3'}, {'Antigüedad': '9 a 15 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.264.150,94*m²'}]",Preguntar al anunciante,Chapinero nororiente - Cali,
https://fincaraiz.com.co/inmueble/casa-en-venta/ciudad-jardin/barranquilla/7769522,Casa en venta,Ciudad Jardín - Barranquilla - Atlántico,"Ciudad Jardín, Ciudad jardin, Nuevo horizonte, Los nogales, Barranquilla, Comuna 19, Norte centro - historico, Zona Norte Centro Histórico, Norte centro historico, Atlántico, Atlantico",Inmobiliaria · Destacado,"(5) HABITACIONES, ((3) CON BAÑO INTERNO, (1) HAB. PPAL. CON BALCON). (3) SALAS. (5) BAÑOS. (1) AREA DE COMEDOR Y CRISTALERIA. (1) GARAGE INTERNO. (1) GARAGE EXTERNO CERRADO. (1) PARQUEADERO EXTERNO ABIERTO / BAHIA. (1) COCINA GOURMET. (1) AREA BAR LOUNGE. (1) PATIO PRINCIPAL. (1) PATIO SECUNDARIO. (1) PATIO DE LAVADO INTERNO. (1) BODEGA. .", Precio total (COP) $ 1.400.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '5'}, {'Baños': '3'}, {'Parqueaderos': '3'}, {'Área construída': '308 m²'}, {'Área privada': '308 m²'}, {'Estrato': '4'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 4.545.454,55*m²'}]",Preguntar al anunciante,Ciudad Jardín - Barranquilla,"
Características del exterior
Circuito cerrado de TV
Jardín
Parqueadero Visitantes
Terraza
Características del interior
Baño Auxiliar
Baño Independiente
Closet
Cuarto de Servicio
Estudio
Hall de Alcobas
Instalación de gas
Patio
Zona de lavandería
Características del sector
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/multicentro/bogota/10193909,Apartamento en venta,"Santa Barbara - Bogotá - Bogotá, d.c.","Multicentro, Santa Barbara, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria,"Se vende lindo apartamento , vista exterior , entra en sol de la mañana a las habitaciones y en la tarde sala comedor. Cuenta con 3 habitaciones, habitacion principal con baño, baño social ,estudio, sala comedor, cocina remodelada , zona de lavanderia y baño de servicio. Cerca a Cra 9 , cra 11 , cra 15 .calle 127, calle 116, Centro Comerciales Unicentro , hacienda Santa Barbara. Clinica santa Fé. Transporte Público", Precio total (COP) $ 500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '100 m²'}, {'Área privada': '0 m²'}, {'Estrato': '6'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 650.000 COP'}, {'Precio m²': '$ 5.000.000*m²'}]",Preguntar al anunciante,Multicentro - Bogotá,"
Características del exterior
Ascensor
Circuito cerrado de TV
Portería / Recepción
Características del interior
Balcón
Calentador
Chimenea
Cocina Integral
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Sauna / Turco / Jacuzzi
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/prado-pinzon/bogota/7902340,Apartamento en venta,Prado Pinzon - Bogotá - Cundinamarca,"Prado Pinzon, Prado pinzon, Bogotá, Suba, Zona Noroccidente, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Lindo apartamento con excelente iluminación y ventilación, muy bien ubicado, cerca al parque de prado pinzón, Transmilenio y zona comercial. El apartamento consta de 2 habitaciones, 2 baños y garaje contáctanos y agenda una cita..", Precio total (COP) $ 255.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '59 m²'}, {'Área privada': '59 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 278.500 COP'}, {'Precio m²': '$ 4.322.033,9*m²'}]",Preguntar al anunciante,Prado Pinzon - Bogotá,"
Características del exterior
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Jardín
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Vigilancia
Vista panorámica
Zona Infantil
Características del interior
Citófono
Cocina Integral
Cocina tipo Americano
Instalación de gas
Piso en Baldosa / Mármol
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/colina-campestre/bogota/7920080,Apartamento en venta,Colina Campestre - Bogotá - Cundinamarca,"Colina Campestre, Bogotá, Cundinamarca",Inmobiliaria · Destacado,"Hermoso apto con excelente ubicación, vías de acceso, transporte, cerca de Centros Comerciales, en primer piso, consta de, sala comedor, cocina integral abierta americana, pisos en madera laminada, 3 habitaciones, 2 baños, un garaje, un depósito, área 98.60 mts2, zona de lavandería, totalmente remodelado, estrato 5 Admón $340.000, valor del inmueble $510 millones..", Precio total (COP) $ 510.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '98 m²'}, {'Área privada': '98 m²'}, {'Estrato': '5'}, {'Estado': 'Excelente'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '1'}, {'Administración': '$ 340.000 COP'}, {'Precio m²': '$ 5.204.081,63*m²'}]",Circuito cerrado de TV,Portería / Recepción,"
Características del exterior
Ascensor
Circuito cerrado de TV
Parqueadero Visitantes
Portería / Recepción
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Citófono
Cocina Integral
Cocina tipo Americano
Depósito / Bodega
Hall de Alcobas
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/santa-maria-del-lago/bogota/10139306,Apartamento en venta,"Santa Maria del Lago - Bogotá - Bogotá, d.c.","Santa Maria del Lago, Tabora, Engativá, La granja, Bogotá, Engativa, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria · Destacado,"Hermoso y moderno apartamento exterior de 56 m2. Cuenta con 3 alcobas con closet, sala-comedor con balcón, 2 baños completos, cocina integral a gas abierta y zona de lavanderia independiente. En edificio con vigilancia, ascensor y terraza BBQ. En zona residencial cerca a vías principales, transporte público, parques centros comerciales, supermercados y más!", Precio total (COP) $ 385.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Área construída': '56 m²'}, {'Área privada': '0 m²'}, {'Estrato': '4'}, {'Antigüedad': 'menor a 1 año'}, {'Piso N°': '3'}, {'Administración': '$ 145.000 COP'}, {'Precio m²': '$ 6.875.000*m²'}]",Preguntar al anunciante,Santa Maria del Lago - Bogotá,"
Características del exterior
Ascensor
Terraza
Vigilancia
Características del interior
Balcón
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Cocina Integral
Cocina tipo Americano
Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/el-tambo/la-ceja/10188042,Casa en venta,El tambo - La ceja - Antioquia,"El tambo, La ceja, Antioquia",Inmobiliaria · Destacado,"Casa de 206 m2 en dos niveles construida en un lote de 409 m2, la casa goza de una maravillosa zona húmeda, eficiente huerta en zona verde, hermosos jardines, amplio acceso con portón eléctrico, parqueadero cubierto para 2 carros, amplio salón comedor con cocina abierta, zona de ropas independiente, baño social, 3 alcobas: la principal con balcón, vestier y baño, las dos alcobas auxiliares con closet comparten un baño, excelente unidad cerrada, con portería y vigilancia permanente, ubicada en zona urbana a las afueras de la Ceja.", Precio total (COP) $ 1.100.000.000 ¿Te interesó este inmueble? Reportar anuncio,[''],Preguntar al anunciante,El tambo - La ceja,"
Características del exterior
Jardín
Parqueadero Visitantes
Portería / Recepción
Vigilancia
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Chimenea
Cocina tipo Americano
Depósito / Bodega
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/rodeo-alto/medellin/8205550,Apartamento en venta,Rodeo Alto - Medellín - Antioquia,"Rodeo Alto, Viviendas del Sur, Belén, La hondonada, Medellín, SurOccidente, Suroccidente, Antioquia",Inmobiliaria · Destacado,"Apartamento en venta de 58m2, con vista exterior, ubicado en un 16avo piso acceso por ascensor. Parqueadero propio cubierto y depósito Consta de 3 habitaciones, 2 baños, sala comedor, balcón, cocina integral y zona de lavandería. Tiene piso cerámico en todas sus zonas. El conjunto cuenta con salón social, zona para niños, piscina y vigilancia privada las 24 horas. Cerca del centro comercial Arkadia; cerca a almacenes de cadena como D1. .", Precio total (COP) $ 263.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '58 m²'}, {'Área privada': '58 m²'}, {'Estrato': '3'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '16'}, {'Administración': '$ 198.000 COP'}, {'Precio m²': '$ 4.534.482,76*m²'}]",Preguntar al anunciante,Rodeo Alto - Medellín,"
Características del exterior
Árboles frutales
Ascensor
Cancha de Baloncesto
Cancha de Futbol
Canchas Deportivas
Circuito cerrado de TV
Cochera
En conjunto cerrado
Parqueadero Visitantes
Piscina
Portería / Recepción
Vigilancia
Vista panorámica
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Baño Independiente
Barra estilo americano
Calentador
Citófono


Cocina Integral
Cocina tipo Americano
Instalación de gas
Zona de lavandería
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/salamanca/bogota/8206064,Apartamento en venta,"Salamanca - Bogotá - Bogotá, d.c.","Salamanca, Predio caldas, Sabana grande, El tintal, Fontibon, Valparaiso, Guadual fontibon, El tintal central, Bogotá, Zona occidental, Bogotá, d.c.",Inmobiliaria,"METRO 51 INMOBILIARIA TE AYUDA A ENCONTRAR EL HOGAR DE TUS SUEÑOS!Liquidación de Precio, Excelente Oportunidad! Venta Hermoso Apartamento en Fontibón, en conjunto Valparaiso Etapa 2, ubicado en la Carrera 96B con 16, un área de 43M2, estrato 3, segundo piso interior, sin ascensor, sala comedor, cocina integral, zona de lavandería, 2 habitaciones con closet, 1 baño, un Depósito propio. Parqueadero de visitantes, saon comunal y vigilancia 24 horas. .", Precio total (COP) $ 160.300.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '1'}, {'Área construída': '43 m²'}, {'Área privada': '43 m²'}, {'Estrato': '3'}, {'Antigüedad': '16 a 30 años'}, {'Administración': '$ 100.000 COP'}, {'Precio m²': '$ 3.727.906,98*m²'}]",Preguntar al anunciante,Salamanca - Bogotá,"
Características del exterior
Circuito cerrado de TV
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Características del interior
Baño Auxiliar
Cocina Integral
Depósito / Bodega
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Industrial
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/chapinero/bogota/7427869,Casa en venta,Chapinero - Bogotá - Cundinamarca,"Chapinero, Galerias, Banco central, San luis, Chapinero sur occidental, Bogotá, Teusaquillo, Zona Chapinero, Zona chapinero, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Se vende casa, el lote tiene 8 m de frente x 20 mts de fondo, 2 pisos, tiene cocina, sala comedor, 5 habitaciones, 1 baño habilitado y otro por habilitar, tiene patio, tiene la posibilidad de remodelacion y sacar apartamentos independientes, excelente oportunidad de inversión. Valor $650.000.000..", Precio total (COP) $ 650.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '5'}, {'Baños': '1'}, {'Parqueaderos': '1'}, {'Área construída': '280 m²'}, {'Área privada': '320 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '3'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.321.428,57*m²'}]",Preguntar al anunciante,Chapinero - Bogotá,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/lagos-de-cordoba/bogota/10175805,Apartamento en venta,"Lagos de Cordoba - Bogotá - Bogotá, d.c.","Lagos de Cordoba, Batan, Niza Cordoba, Ub. cordoba niza, Bogotá, Suba, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria,"Vendo Apartamento: tercer piso en Niza (Provenza Prestige) Esta excelente propiedad ubicada en Bogotá D.C. ofrece la confianza y tranquilidad que necesita para su residencia. Con un área construida de 75.72 M2, área privada de 64.24 M2, 2 alcobas, 2 baños, 1 garaje para su vehículo, parqueadero en el segundo sótano, deposito. Dentro del apartamento, tendrás una serie de características que permitirán disfrutar de tu hogar: admite mascotas, alarma, balcón 4mtr por 1mtr de fondo, baño auxiliar, baño en habitación principal, barra estilo americano, calentador, citófono/intercomunicador, clósets amplios, cocina equipada, cocina tipo americano, gas domiciliario, zona de lavandería 1.50 x 3m, hall de habitaciones, suelo de cerámica/mármol, laminado en habitaciones y zona social, vista panorámica y sol en la mañana. Dentro del conjunto podrás disfrutar de una hermosa recepción, sistema de seguridad del conjunto (sistema biométrico). CLUB HOUSE, el conjunto cuenta con 3 torres, 3 ascensores por torre. 17 pisos por torre, terraza con BBQ, cancha de squash, mesa ping pong, mesa de billar, piscina, salones sociales amplios para reuniones privadas, área externa privada para salir a caminar, tomar el sol, llena de jardines. Exterior del conjunto: Múltiples servicios de los que podrás beneficiarte: acceso pavimentado, centros comerciales, cerca zona urbana, circuito cerrado de TV, colegios/universidades, parqueaderos visitantes, parques cercanos, vigilancia, zona infantil.", Precio total (COP) $ 780.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '64,24 m²'}, {'Área privada': '0 m²'}, {'Estrato': '5'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '3'}, {'Administración': '$ 260.000 COP'}, {'Precio m²': '$ 12.141.967,62*m²'}]",Preguntar al anunciante,Lagos de Cordoba - Bogotá,"
Características del exterior
Ascensor
Cancha de Squash
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Parqueadero Visitantes
Piscina
Portería / Recepción
Salón Comunal
Terraza
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Cocina tipo Americano
Cuarto de servicio


Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
